ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-22,791.3502900720594,781.7290305868848,1410.8756698537607,674.911967512688,908.882928551503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918896035,300.6104918896035,300.6104918896035,0.0,0.0,0.0,300.6104918896035,300.6104918896035,300.6104918896035,0.0,0.0,0.0,1091.9607819616629
2024-08-23,791.3779554423326,710.9093961288538,1369.9069676542997,672.661436723529,911.3125218255324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497456533,266.0037497456533,266.0037497456533,0.0,0.0,0.0,266.0037497456533,266.0037497456533,266.0037497456533,0.0,0.0,0.0,1057.381705187986
2024-08-24,791.4056208126055,69.7109814863457,731.7476145544636,671.2763974633334,914.1263337410063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061854042,-400.9471061854042,-400.9471061854042,0.0,0.0,0.0,-400.9471061854042,-400.9471061854042,-400.9471061854042,0.0,0.0,0.0,390.45851462720134
2024-08-25,791.4332861828788,-418.9797143056165,232.22128065938955,667.1217316475816,917.2528487935265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843796679,-869.7393843796679,-869.7393843796679,0.0,0.0,0.0,-869.7393843796679,-869.7393843796679,-869.7393843796679,0.0,0.0,0.0,-78.3060981967891
2024-08-26,791.4609515531519,641.0534277416451,1281.498289980438,664.8450195506372,920.0390669478521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7050314456023,176.7050314456023,176.7050314456023,0.0,0.0,0.0,176.7050314456023,176.7050314456023,176.7050314456023,0.0,0.0,0.0,968.1659829987541
2024-08-27,791.488616923425,750.7490533975295,1387.4685645692327,663.5376206021355,922.528389958609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456289506,274.3397456289506,274.3397456289506,0.0,0.0,0.0,274.3397456289506,274.3397456289506,274.3397456289506,0.0,0.0,0.0,1065.8283625523754
2024-08-28,791.516282293698,703.2565073694869,1383.9538058956841,658.899598025214,924.9563160141711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185498734,253.02747185498734,253.02747185498734,0.0,0.0,0.0,253.02747185498734,253.02747185498734,253.02747185498734,0.0,0.0,0.0,1044.5437541486854
2024-08-29,791.5439476639713,744.3857411849091,1424.3103867836721,656.6946036747098,928.1449971663003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049189004996,300.61049189004996,300.61049189004996,0.0,0.0,0.0,300.61049189004996,300.61049189004996,300.61049189004996,0.0,0.0,0.0,1092.1544395540213
2024-08-30,791.5716130342444,747.2432076071182,1401.0601398302665,653.7954906324248,931.5510880480294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497450634,266.0037497450634,266.0037497450634,0.0,0.0,0.0,266.0037497450634,266.0037497450634,266.0037497450634,0.0,0.0,0.0,1057.5753627793079
2024-08-31,791.5992784045175,60.482823196758005,736.3325511899926,650.6037913965781,935.9363907505291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061865991,-400.9471061865991,-400.9471061865991,0.0,0.0,0.0,-400.9471061865991,-400.9471061865991,-400.9471061865991,0.0,0.0,0.0,390.65217221791835
2024-09-01,791.6269437747907,-410.9730666848574,240.2907162354801,648.1511367750086,939.8004349999912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843794533,-869.7393843794533,-869.7393843794533,0.0,0.0,0.0,-869.7393843794533,-869.7393843794533,-869.7393843794533,0.0,0.0,0.0,-78.11244060466265
2024-09-02,791.6546091450638,654.5156412981007,1295.0089854411804,645.0680734173629,943.3408937060818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144622822,176.70503144622822,176.70503144622822,0.0,0.0,0.0,176.70503144622822,176.70503144622822,176.70503144622822,0.0,0.0,0.0,968.359640591292
2024-09-03,791.6822745153369,730.7708080027119,1383.6162626136397,641.3260737759347,945.6046496826449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.339745628981,274.339745628981,274.339745628981,0.0,0.0,0.0,274.339745628981,274.339745628981,274.339745628981,0.0,0.0,0.0,1066.0220201443178
2024-09-04,791.70993988561,716.063130325433,1378.187525739724,638.372917271949,947.5305843703488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0274718538855,253.0274718538855,253.0274718538855,0.0,0.0,0.0,253.0274718538855,253.0274718538855,253.0274718538855,0.0,0.0,0.0,1044.7374117394954
2024-09-05,791.7376052558832,759.9035021093896,1421.8649152464538,635.7715548757254,949.5770970283473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918904964,300.6104918904964,300.6104918904964,0.0,0.0,0.0,300.6104918904964,300.6104918904964,300.6104918904964,0.0,0.0,0.0,1092.3480971463796
2024-09-06,791.7652706261562,744.146902413486,1396.9322087518735,633.0760076382963,953.0540844402992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497454677,266.0037497454677,266.0037497454677,0.0,0.0,0.0,266.0037497454677,266.0037497454677,266.0037497454677,0.0,0.0,0.0,1057.7690203716238
2024-09-07,791.7929359964294,-1313.8710513550948,-641.4736529524623,630.3920272767447,955.8874047165272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1360.6820844,-1360.6820844,-1360.6820844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1761.6291905837504,-1761.6291905837504,-1761.6291905837504,-1360.6820844,-1360.6820844,-1360.6820844,-400.94710618375046,-400.94710618375046,-400.94710618375046,0.0,0.0,0.0,-969.836254587321
2024-09-08,791.8206013667025,-419.3358621978851,246.69110751308477,627.5964500056739,959.6558701952151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843809357,-869.7393843809357,-869.7393843809357,0.0,0.0,0.0,-869.7393843809357,-869.7393843809357,-869.7393843809357,0.0,0.0,0.0,-77.91878301423321
2024-09-09,791.8482667369756,637.5276857192706,1318.4928915454313,624.1358333465564,963.8397099835673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144681504,176.70503144681504,176.70503144681504,0.0,0.0,0.0,176.70503144681504,176.70503144681504,176.70503144681504,0.0,0.0,0.0,968.5532981837906
2024-09-10,791.8759321072487,733.1550885721806,1369.0328981752568,620.6163984842285,966.6003797795177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456290116,274.3397456290116,274.3397456290116,0.0,0.0,0.0,274.3397456290116,274.3397456290116,274.3397456290116,0.0,0.0,0.0,1066.2156777362602
2024-09-11,791.9035974775219,716.6219428717893,1377.8232949229728,615.6574609227514,969.9315163102301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185444085,253.02747185444085,253.02747185444085,0.0,0.0,0.0,253.02747185444085,253.02747185444085,253.02747185444085,0.0,0.0,0.0,1044.9310693319628
2024-09-12,791.931262847795,743.6530938256521,1432.104894691521,613.725059880265,972.2311963363965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918897524,300.6104918897524,300.6104918897524,0.0,0.0,0.0,300.6104918897524,300.6104918897524,300.6104918897524,0.0,0.0,0.0,1092.5417547375473
2024-09-13,791.9589282180681,714.9931951219285,1402.0707519567984,609.6108711978519,974.4190120299704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974587197,266.00374974587197,266.00374974587197,0.0,0.0,0.0,266.00374974587197,266.00374974587197,266.00374974587197,0.0,0.0,0.0,1057.96267796394
2024-09-14,791.9865935883412,19.91578380882624,736.4711889168236,607.0639171747418,980.0849926062597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061841657,-400.9471061841657,-400.9471061841657,0.0,0.0,0.0,-400.9471061841657,-400.9471061841657,-400.9471061841657,0.0,0.0,0.0,391.0394874041755
2024-09-15,792.0142589586144,-394.15475134366454,268.67938945431604,601.9135484337638,982.7644559093133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843811324,-869.7393843811324,-869.7393843811324,0.0,0.0,0.0,-869.7393843811324,-869.7393843811324,-869.7393843811324,0.0,0.0,0.0,-77.72512542251798
2024-09-16,792.0419243288874,606.7066470979514,1309.439496679978,599.1752212620764,984.5120618239607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7050314474018,176.7050314474018,176.7050314474018,0.0,0.0,0.0,176.7050314474018,176.7050314474018,176.7050314474018,0.0,0.0,0.0,968.7469557762892
2024-09-17,792.0695896991606,720.570158024247,1426.821958959152,595.5617409055923,987.9031115831427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562856037,274.33974562856037,274.33974562856037,0.0,0.0,0.0,274.33974562856037,274.33974562856037,274.33974562856037,0.0,0.0,0.0,1066.409335327721
2024-09-18,792.0972550694337,684.3226717555689,1390.4947798711005,591.6910590919996,993.0489137520589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185463363,253.02747185463363,253.02747185463363,0.0,0.0,0.0,253.02747185463363,253.02747185463363,253.02747185463363,0.0,0.0,0.0,1045.1247269240673
2024-09-19,792.1249204397068,739.8378440413375,1438.3882670604808,589.0860557545228,997.8050812961562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918891872,300.6104918891872,300.6104918891872,0.0,0.0,0.0,300.6104918891872,300.6104918891872,300.6104918891872,0.0,0.0,0.0,1092.735412328894
2024-09-20,792.1525858099799,702.8675294769579,1435.8533420830215,586.5381760093366,1000.0661821411703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.003749745282,266.003749745282,266.003749745282,0.0,0.0,0.0,266.003749745282,266.003749745282,266.003749745282,0.0,0.0,0.0,1058.1563355552619
2024-09-21,792.1802511802531,36.27370646991883,747.3271865953473,581.518066408496,1001.7527107412125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061845807,-400.9471061845807,-400.9471061845807,0.0,0.0,0.0,-400.9471061845807,-400.9471061845807,-400.9471061845807,0.0,0.0,0.0,391.2331449956724
2024-09-22,792.2079165505261,-424.3812109428633,283.95741778267063,577.4880115084884,1005.2097461956051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843805066,-869.7393843805066,-869.7393843805066,0.0,0.0,0.0,-869.7393843805066,-869.7393843805066,-869.7393843805066,0.0,0.0,0.0,-77.53146782998056
2024-09-23,792.2355819207993,593.8989331752277,1316.2353314559218,573.660269429636,1010.1318160590478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144470788,176.70503144470788,176.70503144470788,0.0,0.0,0.0,176.70503144470788,176.70503144470788,176.70503144470788,0.0,0.0,0.0,968.9406133655071
2024-09-24,792.2632472910724,667.6914517038448,1442.3769791801874,569.8726572153462,1013.7232153778383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562810914,274.33974562810914,274.33974562810914,0.0,0.0,0.0,274.33974562810914,274.33974562810914,274.33974562810914,0.0,0.0,0.0,1066.6029929191816
2024-09-25,792.2909126613456,680.5460029162919,1433.8133080214961,566.8391227870069,1016.250107553957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185436036,253.02747185436036,253.02747185436036,0.0,0.0,0.0,253.02747185436036,253.02747185436036,253.02747185436036,0.0,0.0,0.0,1045.318384515706
2024-09-26,792.3185780316187,701.2847738903894,1469.3307520555938,565.5765930481206,1018.7435721483679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918906453,300.6104918906453,300.6104918906453,0.0,0.0,0.0,300.6104918906453,300.6104918906453,300.6104918906453,0.0,0.0,0.0,1092.929069922264
2024-09-27,792.3462434018918,689.1861332050752,1423.3019265034106,563.349760137764,1021.4964334834251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497446921,266.0037497446921,266.0037497446921,0.0,0.0,0.0,266.0037497446921,266.0037497446921,266.0037497446921,0.0,0.0,0.0,1058.349993146584
2024-09-28,792.373908772165,2.852059117385,772.0628259200923,559.6816998064335,1024.5403332307824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061857756,-400.9471061857756,-400.9471061857756,0.0,0.0,0.0,-400.9471061857756,-400.9471061857756,-400.9471061857756,0.0,0.0,0.0,391.4268025863894
2024-09-29,792.401574142438,-426.7741280454654,297.6597352109686,556.1855219198371,1027.5945129523834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.739384380292,-869.739384380292,-869.739384380292,0.0,0.0,0.0,-869.739384380292,-869.739384380292,-869.739384380292,0.0,0.0,0.0,-77.337810237854
2024-09-30,792.4292395127112,567.0083221326956,1371.0562642705308,552.7648582263816,1030.0782810126884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7050314453338,176.7050314453338,176.7050314453338,0.0,0.0,0.0,176.7050314453338,176.7050314453338,176.7050314453338,0.0,0.0,0.0,969.134270958045
2024-10-01,792.4569048829843,685.2430672725383,1430.6653060844394,549.328766923076,1035.0779615091017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456281396,274.3397456281396,274.3397456281396,0.0,0.0,0.0,274.3397456281396,274.3397456281396,274.3397456281396,0.0,0.0,0.0,1066.796650511124
2024-10-02,792.4845702532574,665.2505527601302,1433.3505402863475,546.0616903686462,1037.6105677619591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0274718540872,253.0274718540872,253.0274718540872,0.0,0.0,0.0,253.0274718540872,253.0274718540872,253.0274718540872,0.0,0.0,0.0,1045.5120421073445
2024-10-03,792.5122356235305,714.2242277386829,1467.6516582549805,542.8458404280399,1039.5102696918807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918900801,300.6104918900801,300.6104918900801,0.0,0.0,0.0,300.6104918900801,300.6104918900801,300.6104918900801,0.0,0.0,0.0,1093.1227275136107
