ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-05-26,836.5810447422201,-337.3623999631482,266.3817582975296,748.8541031242937,925.7162368830582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025256712,-894.0804025256712,-894.0804025256712,0.0,0.0,0.0,-894.0804025256712,-894.0804025256712,-894.0804025256712,0.0,0.0,0.0,-57.499357783451046
2024-05-27,837.6589180697146,684.0925750444011,1338.4971606768281,748.1267553208985,928.1527868149903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528327956,176.05802528327956,176.05802528327956,0.0,0.0,0.0,176.05802528327956,176.05802528327956,176.05802528327956,0.0,0.0,0.0,1013.7169433529941
2024-05-28,838.7367913972089,793.2026899350104,1437.804644255748,747.6727556180027,930.1296292832387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210399237,275.7715210399237,275.7715210399237,0.0,0.0,0.0,275.7715210399237,275.7715210399237,275.7715210399237,0.0,0.0,0.0,1114.5083124371326
2024-05-29,839.8146647247032,732.7573638558073,1410.9991359940893,746.885770466142,934.1926094088315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584865636,249.36698584865636,249.36698584865636,0.0,0.0,0.0,249.36698584865636,249.36698584865636,249.36698584865636,0.0,0.0,0.0,1089.1816505733595
2024-05-30,840.8925380521979,-519.2577122587289,148.03296624396125,745.6685101145152,936.9203245951846,0.0,0.0,0.0,0.0,0.0,0.0,-1331.7400278,-1331.7400278,-1331.7400278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1021.2923318403818,-1021.2923318403818,-1021.2923318403818,-1331.7400278,-1331.7400278,-1331.7400278,310.44769595961804,310.44769595961804,310.44769595961804,0.0,0.0,0.0,-180.39979378818396
2024-05-31,841.9704113796922,828.4025410719788,1438.7621540057164,743.7940727114185,940.1596857593612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265451951,286.4135265451951,286.4135265451951,0.0,0.0,0.0,286.4135265451951,286.4135265451951,286.4135265451951,0.0,0.0,0.0,1128.3839379248873
2024-06-01,843.0482847071866,124.02400648386913,762.4668529242196,742.8582227538549,943.3990469235379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.977352155076,-403.977352155076,-403.977352155076,0.0,0.0,0.0,-403.977352155076,-403.977352155076,-403.977352155076,0.0,0.0,0.0,439.07093255211055
2024-06-02,844.1261580346809,-353.4107346475527,262.0438602850765,740.9766935800907,946.7359085251244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025254541,-894.0804025254541,-894.0804025254541,0.0,0.0,0.0,-894.0804025254541,-894.0804025254541,-894.0804025254541,0.0,0.0,0.0,-49.95424449077325
2024-06-03,845.2040313621753,687.1750902444729,1337.8089504898337,739.0537774751975,953.4198512649247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528392312,176.05802528392312,176.05802528392312,0.0,0.0,0.0,176.05802528392312,176.05802528392312,176.05802528392312,0.0,0.0,0.0,1021.2620566460985
2024-06-04,846.2819046896697,805.7661082809537,1421.1758391785072,738.4452596397368,957.343747808193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210404432,275.7715210404432,275.7715210404432,0.0,0.0,0.0,275.7715210404432,275.7715210404432,275.7715210404432,0.0,0.0,0.0,1122.0534257301128
2024-06-05,847.359778017164,798.5423548586349,1438.5201742057397,737.3192995681701,960.4736209233064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584753438,249.36698584753438,249.36698584753438,0.0,0.0,0.0,249.36698584753438,249.36698584753438,249.36698584753438,0.0,0.0,0.0,1096.7267638646983
2024-06-06,848.4376513446585,844.2803835365773,1484.3128948772426,736.8768146139207,964.3769527720455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959600862,310.4476959600862,310.4476959600862,0.0,0.0,0.0,310.4476959600862,310.4476959600862,310.4476959600862,0.0,0.0,0.0,1158.8853473047448
2024-06-07,849.515524672153,819.1263582547904,1469.490309243962,735.8552269603068,967.5195455242824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265466333,286.4135265466333,286.4135265466333,0.0,0.0,0.0,286.4135265466333,286.4135265466333,286.4135265466333,0.0,0.0,0.0,1135.9290512187863
2024-06-08,850.5933979996473,107.82868168932129,789.4980354603593,735.1489223982857,970.8616424607111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521563053,-403.9773521563053,-403.9773521563053,0.0,0.0,0.0,-403.9773521563053,-403.9773521563053,-403.9773521563053,0.0,0.0,0.0,446.616045843342
2024-06-09,851.6712713271417,-363.2371659733488,286.01644759763315,734.0367129388094,974.028642288446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025248206,-894.0804025248206,-894.0804025248206,0.0,0.0,0.0,-894.0804025248206,-894.0804025248206,-894.0804025248206,0.0,0.0,0.0,-42.4091311976789
2024-06-10,852.7491446546363,700.6326605985682,1343.6179593647732,729.8631339849696,977.5390442614824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528452477,176.05802528452477,176.05802528452477,0.0,0.0,0.0,176.05802528452477,176.05802528452477,176.05802528452477,0.0,0.0,0.0,1028.8071699391612
2024-06-11,853.8270179821307,785.0828585476044,1451.0829454624318,728.009689696886,980.6372084347005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152103997787,275.77152103997787,275.77152103997787,0.0,0.0,0.0,275.77152103997787,275.77152103997787,275.77152103997787,0.0,0.0,0.0,1129.5985390221085
2024-06-12,854.904891309625,775.0263617086252,1431.059351392307,726.5548245042797,984.4002934887851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584772245,249.36698584772245,249.36698584772245,0.0,0.0,0.0,249.36698584772245,249.36698584772245,249.36698584772245,0.0,0.0,0.0,1104.2718771573475
2024-06-13,855.9827646371193,820.0976750704488,1523.4076277400989,725.1243581371785,989.0019890647683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769596055437,310.44769596055437,310.44769596055437,0.0,0.0,0.0,310.44769596055437,310.44769596055437,310.44769596055437,0.0,0.0,0.0,1166.4304605976736
2024-06-14,857.0606379646138,828.3273463353775,1486.1227360784314,723.6250279898486,991.7176222576603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265470447,286.4135265470447,286.4135265470447,0.0,0.0,0.0,286.4135265470447,286.4135265470447,286.4135265470447,0.0,0.0,0.0,1143.4741645116585
2024-06-15,858.1385112921083,142.92133552513062,782.1897772860815,722.6573954931395,995.8052974664384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215594895,-403.97735215594895,-403.97735215594895,0.0,0.0,0.0,-403.97735215594895,-403.97735215594895,-403.97735215594895,0.0,0.0,0.0,454.16115913615937
2024-06-16,859.2163846196026,-393.5175079701055,311.0731211639127,721.7763701561072,998.6785584708864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025250202,-894.0804025250202,-894.0804025250202,0.0,0.0,0.0,-894.0804025250202,-894.0804025250202,-894.0804025250202,0.0,0.0,0.0,-34.86401790541754
2024-06-17,860.294257947097,708.0648121920428,1386.8483566982811,719.2776392039516,1001.5964782443249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528512652,176.05802528512652,176.05802528512652,0.0,0.0,0.0,176.05802528512652,176.05802528512652,176.05802528512652,0.0,0.0,0.0,1036.3522832322235
2024-06-18,861.3721312745914,799.1578026378216,1464.7379670699202,717.6489131840651,1007.3751889065151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104047326,275.77152104047326,275.77152104047326,0.0,0.0,0.0,275.77152104047326,275.77152104047326,275.77152104047326,0.0,0.0,0.0,1137.1436523150646
2024-06-19,862.4500046020858,766.0478006247243,1420.172056578785,715.0576659422301,1011.9871807940294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584744562,249.36698584744562,249.36698584744562,0.0,0.0,0.0,249.36698584744562,249.36698584744562,249.36698584744562,0.0,0.0,0.0,1111.8169904495314
2024-06-20,863.5278779295801,810.6815572942559,1499.330237164073,714.0410567538688,1016.6115003304275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959599919,310.4476959599919,310.4476959599919,0.0,0.0,0.0,310.4476959599919,310.4476959599919,310.4476959599919,0.0,0.0,0.0,1173.975573889572
2024-06-21,864.6057512570744,803.1875354088174,1480.5203127283096,713.6699999050218,1018.1300367009517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654644413,286.41352654644413,286.41352654644413,0.0,0.0,0.0,286.41352654644413,286.41352654644413,286.41352654644413,0.0,0.0,0.0,1151.0192778035184
2024-06-22,865.6836245845691,125.16383908490249,786.8773560928606,711.9537138147073,1022.4417713500568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521571783,-403.9773521571783,-403.9773521571783,0.0,0.0,0.0,-403.9773521571783,-403.9773521571783,-403.9773521571783,0.0,0.0,0.0,461.7062724273908
2024-06-23,866.7614979120634,-391.24809726631656,328.4449040536794,708.7258754529665,1027.8816972717334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.080402526104,-894.080402526104,-894.080402526104,0.0,0.0,0.0,-894.080402526104,-894.080402526104,-894.080402526104,0.0,0.0,0.0,-27.318904614040548
2024-06-24,867.8393712395577,686.3224621926182,1371.478454946752,706.2839195902978,1033.1281324288518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528572812,176.05802528572812,176.05802528572812,0.0,0.0,0.0,176.05802528572812,176.05802528572812,176.05802528572812,0.0,0.0,0.0,1043.8973965252858
2024-06-25,868.9172445670522,804.1262664321415,1511.6801308898414,704.1400603348791,1037.8084621952235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104000794,275.77152104000794,275.77152104000794,0.0,0.0,0.0,275.77152104000794,275.77152104000794,275.77152104000794,0.0,0.0,0.0,1144.68876560706
2024-06-26,869.9951178945468,750.6524954818391,1453.5014425707493,703.2958991165157,1041.592022682377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.366985848014,249.366985848014,249.366985848014,0.0,0.0,0.0,249.366985848014,249.366985848014,249.366985848014,0.0,0.0,0.0,1119.3621037425607
2024-06-27,871.0729912220411,788.0100854377654,1535.2619375174695,702.7869834381123,1046.9645387378657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959614907,310.4476959614907,310.4476959614907,0.0,0.0,0.0,310.4476959614907,310.4476959614907,310.4476959614907,0.0,0.0,0.0,1181.5206871835317
2024-06-28,872.1508645495354,813.5196348477596,1536.3707473707448,701.4295891628133,1050.6062640399896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265458437,286.4135265458437,286.4135265458437,0.0,0.0,0.0,286.4135265458437,286.4135265458437,286.4135265458437,0.0,0.0,0.0,1158.564391095379
2024-06-29,873.2287378770299,113.76370085370583,810.3773562782692,699.04730756127,1054.2886928686253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.977352153424,-403.977352153424,-403.977352153424,0.0,0.0,0.0,-403.977352153424,-403.977352153424,-403.977352153424,0.0,0.0,0.0,469.25138572360584
2024-06-30,874.3066112045242,-373.5232248570409,325.87716837706176,695.6151811657043,1057.847397468841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.080402525887,-894.080402525887,-894.080402525887,0.0,0.0,0.0,-894.080402525887,-894.080402525887,-894.080402525887,0.0,0.0,0.0,-19.773791321362864
2024-07-01,875.3844845320187,679.1146416473762,1421.4708654203384,692.5254564096433,1061.8187700879987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528637173,176.05802528637173,176.05802528637173,0.0,0.0,0.0,176.05802528637173,176.05802528637173,176.05802528637173,0.0,0.0,0.0,1051.4425098183906
2024-07-02,876.4623578595132,788.2538524749135,1502.3707746819023,689.4357316535821,1065.1274859344103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104003494,275.77152104003494,275.77152104003494,0.0,0.0,0.0,275.77152104003494,275.77152104003494,275.77152104003494,0.0,0.0,0.0,1152.233878899548
2024-07-03,877.5402311870075,745.9415618853383,1490.3161429653874,687.5851201022863,1067.7989251812908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858485824,249.3669858485824,249.3669858485824,0.0,0.0,0.0,249.3669858485824,249.3669858485824,249.3669858485824,0.0,0.0,0.0,1126.9072170355898
2024-07-04,878.6181045145019,837.0332897639165,1549.7095046066427,686.3550485171495,1070.3570077926067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769595964203,310.44769595964203,310.44769595964203,0.0,0.0,0.0,310.44769595964203,310.44769595964203,310.44769595964203,0.0,0.0,0.0,1189.065800474144
2024-07-05,879.6959778419964,801.5244778094911,1514.0057854577751,684.01201869261,1073.667249428032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265452431,286.4135265452431,286.4135265452431,0.0,0.0,0.0,286.4135265452431,286.4135265452431,286.4135265452431,0.0,0.0,0.0,1166.1095043872394
2024-07-06,880.7738511694909,111.64147829178702,823.3313699713392,682.3683548278104,1078.4883591681933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521546533,-403.9773521546533,-403.9773521546533,0.0,0.0,0.0,-403.9773521546533,-403.9773521546533,-403.9773521546533,0.0,0.0,0.0,476.79649901483754
2024-07-07,881.8517244969852,-391.25858017217956,350.56548238044076,681.3168126443305,1081.9172758636014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025252534,-894.0804025252534,-894.0804025252534,0.0,0.0,0.0,-894.0804025252534,-894.0804025252534,-894.0804025252534,0.0,0.0,0.0,-12.228678028268178
